# omega0=1, alpha=0.05
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=100, h=0.00911928
#   t          theta(t)                 thetadot(t)       
3.344952642486883e+01 7.335280809700036e-02 -3.341222463967251e-01
3.346776498889547e+01 6.724982744334237e-02 -3.350982615506726e-01
3.348600355292212e+01 6.113006713423203e-02 -3.359622242676955e-01
3.350424211694877e+01 5.499557298994025e-02 -3.367139062413375e-01
3.352248068097541e+01 4.884839461784266e-02 -3.373531205173863e-01
3.354071924500206e+01 4.269058465694367e-02 -3.378797216286180e-01
3.355895780902870e+01 3.652419802019324e-02 -3.382936057020681e-01
3.357719637305535e+01 3.035129113509974e-02 -3.385947105385534e-01
3.359543493708200e+01 2.417392118314723e-02 -3.387830156642213e-01
3.361367350110864e+01 1.799414533852910e-02 -3.388585423539570e-01
3.363191206513529e+01 1.181402000671217e-02 -3.388213536265372e-01
3.365015062916194e+01 5.635600063347422e-03 -3.386715542114714e-01
3.366838919318858e+01 -5.390619059563225e-04 -3.384092904875299e-01
3.368662775721523e+01 -6.707916364479680e-03 -3.380347503930114e-01
3.370486632124187e+01 -1.286891758134652e-02 -3.375481633078621e-01
3.372310488526852e+01 -1.902002438607228e-02 -3.369497999078087e-01
3.374134344929517e+01 -2.515920092019831e-02 -3.362399719907259e-01
3.375958201332181e+01 -3.128441738550825e-02 -3.354190322755123e-01
3.377782057734846e+01 -3.739365078832790e-02 -3.344873741738004e-01
3.379605914137510e+01 -4.348488567941656e-02 -3.334454315348788e-01
3.381429770540175e+01 -4.955611488896500e-02 -3.322936783642563e-01
3.383253626942840e+01 -5.560534025622370e-02 -3.310326285163459e-01
3.385077483345504e+01 -6.163057335329405e-02 -3.296628353617942e-01
3.386901339748169e+01 -6.762983620262522e-02 -3.281848914300287e-01
3.388725196150833e+01 -7.360116198777018e-02 -3.265994280276385e-01
3.390549052553498e+01 -7.954259575696628e-02 -3.249071148332474e-01
3.392372908956163e+01 -8.545219511911760e-02 -3.231086594695771e-01
3.394196765358827e+01 -9.132803093177010e-02 -3.212048070534366e-01
3.396020621761492e+01 -9.716818798068359e-02 -3.191963397244104e-01
3.397844478164156e+01 -1.029707656506197e-01 -3.170840761530485e-01
3.399668334566821e+01 -1.087338785869790e-01 -3.148688710293957e-01
3.401492190969486e+01 -1.144556573479374e-01 -3.125516145327227e-01
3.403316047372150e+01 -1.201342490467459e-01 -3.101332317833468e-01
3.405139903774815e+01 -1.257678179838763e-01 -3.076146822774557e-01
3.406963760177479e+01 -1.313545462687113e-01 -3.049969593058640e-01
3.408787616580144e+01 -1.368926344304930e-01 -3.022810893576522e-01
3.410611472982809e+01 -1.423803020182657e-01 -2.994681315096498e-01
3.412435329385473e+01 -1.478157881895610e-01 -2.965591768027387e-01
3.414259185788138e+01 -1.531973522875948e-01 -2.935553476059578e-01
3.416083042190802e+01 -1.585232744067636e-01 -2.904577969693989e-01
3.417906898593467e+01 -1.637918559462428e-01 -2.872677079668871e-01
3.419730754996132e+01 -1.690014201515117e-01 -2.839862930294345e-01
3.421554611398796e+01 -1.741503126436446e-01 -2.806147932704603e-01
3.423378467801461e+01 -1.792369019362272e-01 -2.771544778037613e-01
3.425202324204125e+01 -1.842595799397755e-01 -2.736066430552070e-01
3.427026180606790e+01 -1.892167624535506e-01 -2.699726120691300e-01
3.428850037009455e+01 -1.941068896446827e-01 -2.662537338103615e-01
3.430673893412119e+01 -1.989284265145315e-01 -2.624513824628524e-01
3.432497749814784e+01 -2.036798633522317e-01 -2.585669567257989e-01
3.434321606217448e+01 -2.083597161753836e-01 -2.546018791081748e-01
3.436145462620113e+01 -2.129665271578704e-01 -2.505575952225468e-01
3.437969319022778e+01 -2.174988650447946e-01 -2.464355730790300e-01
3.439793175425442e+01 -2.219553255545456e-01 -2.422373023802079e-01
3.441617031828107e+01 -2.263345317680218e-01 -2.379642938178207e-01
3.443440888230771e+01 -2.306351345050481e-01 -2.336180783719899e-01
3.445264744633436e+01 -2.348558126880405e-01 -2.292002066137188e-01
3.447088601036101e+01 -2.389952736929842e-01 -2.247122480113757e-01
3.448912457438765e+01 -2.430522536878058e-01 -2.201557902418316e-01
3.450736313841430e+01 -2.470255179582274e-01 -2.155324385068883e-01
3.452560170244094e+01 -2.509138612212070e-01 -2.108438148555985e-01
3.454384026646759e+01 -2.547161079260767e-01 -2.060915575130390e-01
3.456207883049424e+01 -2.584311125435022e-01 -2.012773202160622e-01
3.458031739452088e+01 -2.620577598423935e-01 -1.964027715565106e-01
3.459855595854753e+01 -2.655949651549095e-01 -1.914695943323404e-01
3.461679452257417e+01 -2.690416746297025e-01 -1.864794849070585e-01
3.463503308660082e+01 -2.723968654735585e-01 -1.814341525778385e-01
3.465327165062747e+01 -2.756595461815949e-01 -1.763353189526401e-01
3.467151021465411e+01 -2.788287567561814e-01 -1.711847173366141e-01
3.468974877868076e+01 -2.819035689147567e-01 -1.659840921280369e-01
3.470798734270740e+01 -2.848830862867164e-01 -1.607351982239752e-01
3.472622590673405e+01 -2.877664445995513e-01 -1.554398004358435e-01
3.474446447076070e+01 -2.905528118544166e-01 -1.500996729149759e-01
3.476270303478734e+01 -2.932413884913175e-01 -1.447165985882929e-01
3.478094159881399e+01 -2.958314075440938e-01 -1.392923686041086e-01
3.479918016284063e+01 -2.983221347853894e-01 -1.338287817880811e-01
3.481741872686728e+01 -3.007128688617918e-01 -1.283276441092756e-01
3.483565729089393e+01 -3.030029414193249e-01 -1.227907681562688e-01
3.485389585492057e+01 -3.051917172194772e-01 -1.172199726231924e-01
3.487213441894722e+01 -3.072785942459463e-01 -1.116170818055743e-01
3.489037298297387e+01 -3.092630038022759e-01 -1.059839251058069e-01
3.490861154700051e+01 -3.111444106005596e-01 -1.003223365480359e-01
3.492685011102716e+01 -3.129223128413814e-01 -9.463415430223517e-02
3.494508867505380e+01 -3.145962422851574e-01 -8.892122021720153e-02
3.496332723908045e+01 -3.161657643150392e-01 -8.318537936217733e-02
3.498156580310710e+01 -3.176304779915339e-01 -7.742847957677929e-02
3.499980436713374e+01 -3.189900160989877e-01 -7.165237102888947e-02
3.501804293116039e+01 -3.202440451840769e-01 -6.585890578013942e-02
3.503628149518703e+01 -3.213922655864391e-01 -6.004993735859679e-02
3.505452005921368e+01 -3.224344114615748e-01 -5.422732033824354e-02
3.507275862324033e+01 -3.233702507961365e-01 -4.839290992481649e-02
3.509099718726697e+01 -3.241995854157200e-01 -4.254856154756385e-02
3.510923575129362e+01 -3.249222509852596e-01 -3.669613045645641e-02
3.512747431532026e+01 -3.255381170021233e-01 -3.083747132437897e-02
3.514571287934691e+01 -3.260470867819947e-01 -2.497443785381592e-02
3.516395144337356e+01 -3.264490974376180e-01 -1.910888238753533e-02
3.518219000740020e+01 -3.267441198504755e-01 -1.324265552276826e-02
3.520042857142685e+01 -3.269321586354564e-01 -7.377605728373635e-03
3.521866713545349e+01 -3.270132520985659e-01 -1.515578964475511e-03
3.523690569948014e+01 -3.269874721877165e-01 4.341581695943225e-03
3.525514426350679e+01 -3.268549244366311e-01 1.019203644400683e-02
3.527338282753343e+01 -3.266157479018799e-01 1.603394911098709e-02
3.529162139156008e+01 -3.262701150930643e-01 2.186548754392968e-02
3.530985995558672e+01 -3.258182318961484e-01 2.768482398137286e-02
3.532809851961337e+01 -3.252603374899345e-01 3.349013542965829e-02
3.534633708364002e+01 -3.245967042556657e-01 3.927960404032489e-02
3.536457564766666e+01 -3.238276376797317e-01 4.505141748906650e-02
3.538281421169331e+01 -3.229534762494451e-01 5.080376935672191e-02
3.540105277571995e+01 -3.219745913418475e-01 5.653485951275228e-02
3.541929133974660e+01 -3.208913871054947e-01 6.224289450164547e-02
3.543752990377325e+01 -3.197043003351650e-01 6.792608793266983e-02
3.545576846779989e+01 -3.184138003394255e-01 7.358266087338163e-02
3.547400703182654e+01 -3.170203888009836e-01 7.921084224726997e-02
3.549224559585318e+01 -3.155245996297464e-01 8.480886923590210e-02
3.551048415987983e+01 -3.139269988085008e-01 9.037498768590835e-02
3.552872272390648e+01 -3.122281842311254e-01 9.590745252112258e-02
3.554696128793312e+01 -3.104287855332352e-01 1.014045281601677e-01
3.556519985195977e+01 -3.085294639151594e-01 1.068644889397496e-01
3.558343841598641e+01 -3.065309119571446e-01 1.122856195438950e-01
3.560167698001306e+01 -3.044338534266736e-01 1.176662154393388e-01
3.561991554403971e+01 -3.022390430777857e-01 1.230045833172381e-01
3.563815410806635e+01 -2.999472664422823e-01 1.282990415413581e-01
3.565639267209300e+01 -2.975593396126984e-01 1.335479206028425e-01
3.567463123611964e+01 -2.950761090169185e-01 1.387495635816508e-01
3.569286980014629e+01 -2.924984511843157e-01 1.439023266147099e-01
3.571110836417294e+01 -2.898272725032914e-01 1.490045793707926e-01
3.572934692819958e+01 -2.870635089700920e-01 1.540547055321055e-01
3.574758549222623e+01 -2.842081259287814e-01 1.590511032825275e-01
3.576582405625287e+01 -2.812621178022497e-01 1.639921858024115e-01
3.578406262027952e+01 -2.782265078141371e-01 1.688763817698223e-01
3.580230118430617e+01 -2.751023477015595e-01 1.737021358680499e-01
3.582053974833281e+01 -2.718907174185216e-01 1.784679092992015e-01
3.583877831235946e+01 -2.685927248299089e-01 1.831721803036400e-01
3.585701687638610e+01 -2.652095053959553e-01 1.878134446850028e-01
3.587525544041275e+01 -2.617422218470860e-01 1.923902163404965e-01
3.589349400443940e+01 -2.581920638490423e-01 1.969010277961334e-01
3.591173256846604e+01 -2.545602476582042e-01 2.013444307465363e-01
3.592997113249269e+01 -2.508480157670268e-01 2.057189965989092e-01
3.594820969651933e+01 -2.470566365395224e-01 2.100233170207350e-01
3.596644826054598e+01 -2.431874038367220e-01 2.142560044907318e-01
3.598468682457263e+01 -2.392416366320630e-01 2.184156928525678e-01
3.600292538859927e+01 -2.352206786166560e-01 2.225010378708027e-01
3.602116395262592e+01 -2.311258977943963e-01 2.265107177884984e-01
3.603940251665257e+01 -2.269586860668950e-01 2.304434338859089e-01
3.605764108067921e+01 -2.227204588082144e-01 2.342979110396387e-01
3.607587964470586e+01 -2.184126544294065e-01 2.380728982816286e-01
3.609411820873250e+01 -2.140367339328621e-01 2.417671693573065e-01
3.611235677275915e+01 -2.095941804564940e-01 2.453795232822211e-01
3.613059533678580e+01 -2.050864988077862e-01 2.489087848964500e-01
3.614883390081244e+01 -2.005152149877575e-01 2.523538054160623e-01
3.616707246483909e+01 -1.958818757049001e-01 2.557134629808931e-01
3.618531102886573e+01 -1.911880478791664e-01 2.589866631978756e-01
3.620354959289238e+01 -1.864353181360929e-01 2.621723396791631e-01
3.622178815691903e+01 -1.816252922911627e-01 2.652694545742615e-01
3.624002672094567e+01 -1.767595948245236e-01 2.682769990953841e-01
3.625826528497232e+01 -1.718398683461921e-01 2.711939940352350e-01
3.627650384899896e+01 -1.668677730518887e-01 2.740194902764216e-01
3.629474241302561e+01 -1.618449861696651e-01 2.767525692916947e-01
3.631298097705226e+01 -1.567732013974972e-01 2.793923436342143e-01
3.633121954107890e+01 -1.516541283320335e-01 2.819379574170426e-01
3.634945810510555e+01 -1.464894918887023e-01 2.843885867810680e-01
3.636769666913219e+01 -1.412810317133966e-01 2.867434403505731e-01
3.638593523315884e+01 -1.360305015859683e-01 2.890017596756650e-01
3.640417379718549e+01 -1.307396688157788e-01 2.911628196608033e-01
3.642241236121213e+01 -1.254103136295666e-01 2.932259289786664e-01
3.644065092523878e+01 -1.200442285519057e-01 2.951904304686220e-01
3.645888948926542e+01 -1.146432177785424e-01 2.970557015190761e-01
3.647712805329207e+01 -1.092090965429113e-01 2.988211544330029e-01
3.649536661731872e+01 -1.037436904761423e-01 3.004862367759742e-01
3.651360518134536e+01 -9.824883496088570e-02 3.020504317060346e-01
3.653184374537201e+01 -9.272637447929029e-02 3.035132582847940e-01
3.655008230939865e+01 -8.717816195548396e-02 3.048742717691363e-01
3.656832087342530e+01 -8.160605809291488e-02 3.061330638829738e-01
3.658655943745195e+01 -7.601193070692240e-02 3.072892630685085e-01
3.660479800147859e+01 -7.039765405291609e-02 3.083425347164949e-01
3.662303656550524e+01 -6.476510815055017e-02 3.092925813750336e-01
3.664127512953188e+01 -5.911617810428892e-02 3.101391429364609e-01
3.665951369355853e+01 -5.345275342076639e-02 3.108819968019385e-01
3.667775225758518e+01 -4.777672732335028e-02 3.115209580233848e-01
3.669599082161182e+01 -4.208999606432624e-02 3.120558794224321e-01
3.671422938563847e+01 -3.639445823512424e-02 3.124866516861307e-01
3.673246794966511e+01 -3.069201407501331e-02 3.128132034391676e-01
3.675070651369176e+01 -2.498456477869472e-02 3.130355012924058e-01
3.676894507771841e+01 -1.927401180322703e-02 3.131535498675981e-01
3.678718364174505e+01 -1.356225617471851e-02 3.131673917981683e-01
3.680542220577170e+01 -7.851197795223979e-03 3.130771077059991e-01
3.682366076979834e+01 -2.142734750284030e-03 3.128828161542119e-01
3.684189933382499e+01 3.561237382455779e-03 3.125846735759640e-01
3.686013789785164e+01 9.258826223108895e-03 3.121828741793356e-01
3.687837646187828e+01 1.494814327745984e-02 3.116776498284226e-01
3.689661502590493e+01 2.062730462249174e-02 3.110692699007941e-01
3.691485358993157e+01 2.629443158910012e-02 3.103580411215177e-01
3.693309215395822e+01 3.194765144156756e-02 3.095443073739949e-01
3.695133071798487e+01 3.758509805337913e-02 3.086284494878955e-01
3.696956928201151e+01 4.320491257896349e-02 3.076108850045169e-01
3.698780784603816e+01 4.880524412095146e-02 3.064920679199343e-01
3.700604641006480e+01 5.438425039255049e-02 3.052724884063474e-01
3.702428497409145e+01 5.994009837464145e-02 3.039526725120663e-01
3.704252353811810e+01 6.547096496721236e-02 3.025331818406141e-01
3.706076210214474e+01 7.097503763475287e-02 3.010146132094595e-01
3.707900066617139e+01 7.645051504524281e-02 2.993975982889236e-01
3.709723923019803e+01 8.189560770237861e-02 2.976828032218390e-01
3.711547779422468e+01 8.730853857069175e-02 2.958709282245653e-01
3.713371635825133e+01 9.268754369322520e-02 2.939627071699960e-01
3.715195492227797e+01 9.803087280144522e-02 2.919589071532137e-01
3.717019348630462e+01 1.033367899170782e-01 2.898603280404787e-01
3.718843205033127e+01 1.086035739455754e-01 2.876678020022529e-01
3.720667061435791e+01 1.138295192609198e-01 2.853821930309831e-01
3.722490917838456e+01 1.190129362815057e-01 2.830043964443862e-01
3.724314774241120e+01 1.241521520368318e-01 2.805353383749905e-01
3.726138630643785e+01 1.292455107247648e-01 2.779759752467035e-01
3.727962487046450e+01 1.342913742591442e-01 2.753272932391866e-01
3.729786343449114e+01 1.392881228075127e-01 2.725903077408240e-01
3.731610199851779e+01 1.442341553187714e-01 2.697660627910831e-01
3.733434056254443e+01 1.491278900405744e-01 2.668556305130638e-01
3.735257912657108e+01 1.539677650262899e-01 2.638601105370391e-01
3.737081769059773e+01 1.587522386313713e-01 2.607806294157887e-01
3.738905625462437e+01 1.634797899989971e-01 2.576183400325240e-01
3.740729481865102e+01 1.681489195348496e-01 2.543744210021984e-01
3.742553338267766e+01 1.727581493709204e-01 2.510500760669931e-01
3.744377194670431e+01 1.773060238182435e-01 2.476465334867564e-01
3.746201051073096e+01 1.817911098084701e-01 2.441650454251659e-01
3.748024907475760e+01 1.862119973242158e-01 2.406068873323723e-01
3.749848763878425e+01 1.905672998181200e-01 2.369733573248646e-01
3.751672620281089e+01 1.948556546205769e-01 2.332657755632864e-01
3.753496476683754e+01 1.990757233361040e-01 2.294854836289109e-01
3.755320333086419e+01 2.032261922283324e-01 2.256338438994650e-01
3.757144189489083e+01 2.073057725936117e-01 2.217122389249712e-01
3.758968045891748e+01 2.113132011232366e-01 2.177220708042557e-01
3.760791902294412e+01 2.152472402543124e-01 2.136647605627439e-01
3.762615758697077e+01 2.191066785092888e-01 2.095417475321434e-01
3.764439615099742e+01 2.228903308242015e-01 2.053544887325872e-01
3.766263471502406e+01 2.265970388656723e-01 2.011044582577808e-01
3.768087327905071e+01 2.302256713367249e-01 1.967931466636723e-01
3.769911184307735e+01 2.337751242714891e-01 1.924220603611338e-01
3.771735040710400e+01 2.372443213188658e-01 1.879927210131110e-01
3.773558897113065e+01 2.406322140152433e-01 1.835066649366728e-01
3.775382753515729e+01 2.439377820463541e-01 1.789654425103539e-01
3.777206609918394e+01 2.471600334983741e-01 1.743706175871615e-01
3.779030466321058e+01 2.502980050983697e-01 1.697237669135754e-01
3.780854322723723e+01 2.533507624442063e-01 1.650264795548474e-01
3.782678179126388e+01 2.563174002240330e-01 1.602803563268687e-01
3.784502035529052e+01 2.591970424254686e-01 1.554870092348418e-01
3.786325891931717e+01 2.619888425346125e-01 1.506480609189653e-01
3.788149748334381e+01 2.646919837250114e-01 1.457651441073013e-01
3.789973604737046e+01 2.673056790367137e-01 1.408399010759704e-01
3.791797461139711e+01 2.698291715455456e-01 1.358739831167807e-01
3.793621317542375e+01 2.722617345227475e-01 1.308690500123724e-01
3.795445173945040e+01 2.746026715851048e-01 1.258267695189232e-01
3.797269030347704e+01 2.768513168357144e-01 1.207488168564339e-01
3.799092886750369e+01 2.790070349955234e-01 1.156368742065804e-01
3.800916743153034e+01 2.810692215257782e-01 1.104926302180935e-01
3.802740599555698e+01 2.830373027415202e-01 1.053177795195948e-01
3.804564455958363e+01 2.849107359162640e-01 1.001140222397948e-01
3.806388312361027e+01 2.866890093779908e-01 9.488306353492873e-02
3.808212168763692e+01 2.883716425965877e-01 8.962661312328395e-02
3.810036025166357e+01 2.899581862628611e-01 8.434638482664517e-02
3.811859881569021e+01 2.914482223592478e-01 7.904409611846298e-02
3.813683737971686e+01 2.928413642223460e-01 7.372146767852807e-02
3.815507594374350e+01 2.941372565973804e-01 6.838022295391231e-02
3.817331450777015e+01 2.953355756847157e-01 6.302208772591958e-02
3.819155307179680e+01 2.964360291785247e-01 5.764878968276915e-02
3.820979163582344e+01 2.974383562977119e-01 5.226205799771891e-02
3.822803019985009e+01 2.983423278091905e-01 4.686362291231920e-02
